chr22_test	1083	3295	+	1
chr22_test	3424	16770	+	1
chr22_test	16938	25225	+	1
chr22_test	25417	33572	+	1
chr22_test	33705	34141	+	1
chr22_test	34934	37064	-	3
chr22_test	36964	37064	-	3
chr22_test	37156	37659	-	3
chr22_test	37856	38352	-	3
chr22_test	38447	38564	-	3
chr22_test	38639	38711	-	3
chr22_test	38778	38895	-	3
chr22_test	56993	57421	+	4
chr22_test	56993	62104	+	4
chr22_test	57533	62104	+	4
chr22_test	58031	62104	+	4
chr22_test	62204	68481	+	4
chr22_test	68643	75117	+	4
chr22_test	68643	75121	+	4
chr22_test	75243	77042	+	4
chr22_test	77173	77721	+	4
chr22_test	77173	82459	+	4
chr22_test	77871	82459	+	4
chr22_test	82648	82759	+	4
chr22_test	82871	83772	+	4
chr22_test	82871	83874	+	4
chr22_test	83875	83949	+	4
chr22_test	84026	84302	+	4
chr22_test	84431	84623	+	4
chr22_test	84431	84649	+	4
chr22_test	94584	94772	+	6
chr22_test	94946	95040	+	6
chr22_test	95534	95829	-	5
chr22_test	96112	98844	-	5
chr22_test	157934	158285	-	7,8
chr22_test	157934	158327	-	8
chr22_test	158460	158551	-	7,8
chr22_test	158703	160294	-	7,8
chr22_test	160383	161020	-	7,8
chr22_test	161605	166890	+	9
chr22_test	167024	167386	+	9,10
chr22_test	167024	167389	+	11
chr22_test	167563	171286	+	10
chr22_test	171625	173768	-	9
chr22_test	173945	174307	-	9
chr22_test	174441	179726	-	9
