142
944	1081	1	0	0
944	1081	1	0	1
3295	3422	1	0	0
3295	3422	1	0	1
4576	4657	2	1	2
16770	16936	1	0	0
16770	16936	1	0	1
25225	25415	1	0	0
25225	25415	1	0	1
33572	33703	1	0	0
33572	33703	1	0	1
34141	34518	1	0	0
34141	34518	1	0	1
34503	34932	2	2	3
34503	36962	2	2	4
34503	37154	2	2	5
37064	37154	2	2	3
37064	37154	2	2	4
37659	37854	2	2	3
37659	37854	2	2	4
37659	37854	2	2	5
38352	38445	2	2	3
38352	38445	2	2	4
38352	38445	2	2	5
38564	38637	2	2	3
38564	38637	2	2	4
38564	38637	2	2	5
38711	38776	2	2	3
38711	38776	2	2	4
38711	38776	2	2	5
38895	39012	2	2	3
38895	39012	2	2	4
38895	39012	2	2	5
56703	56991	1	3	6
56703	56991	1	3	7
56703	56991	1	3	8
56703	56991	1	3	9
57000	57531	1	3	10
57421	57531	1	3	6
57421	57531	1	3	9
57853	58029	1	3	11
62104	62202	1	3	6
62104	62202	1	3	7
62104	62202	1	3	8
62104	62202	1	3	9
62104	62202	1	3	10
62104	62202	1	3	11
68481	68641	1	3	6
68481	68641	1	3	7
68481	68641	1	3	8
68481	68641	1	3	9
68481	68641	1	3	10
68481	68641	1	3	11
75117	75241	1	3	6
75117	75241	1	3	8
75117	75241	1	3	9
75117	75241	1	3	10
75117	75241	1	3	11
75121	75241	1	3	7
77042	77171	1	3	6
77042	77171	1	3	7
77042	77171	1	3	8
77042	77171	1	3	9
77042	77171	1	3	10
77042	77171	1	3	11
77721	77869	1	3	6
77721	77869	1	3	8
77721	77869	1	3	9
77721	77869	1	3	10
77721	77869	1	3	11
82459	82646	1	3	6
82459	82646	1	3	7
82459	82646	1	3	8
82459	82646	1	3	9
82459	82646	1	3	10
82459	82646	1	3	11
82759	82869	1	3	7
82759	82869	1	3	8
82759	82869	1	3	9
82759	82869	1	3	10
82759	82869	1	3	11
82759	82952	1	3	6
83772	83873	1	3	7
83772	83873	1	3	8
83772	83873	1	3	9
83772	83873	1	3	11
83874	84024	1	3	10
83949	84024	1	3	7
83949	84024	1	3	8
83949	84024	1	3	9
83949	84024	1	3	11
84302	84429	1	3	7
84302	84429	1	3	8
84302	84429	1	3	9
84302	84429	1	3	10
84302	84429	1	3	11
84623	86112	1	3	10
84649	86112	1	3	7
84649	86112	1	3	8
84649	86112	1	3	9
84649	86112	1	3	11
93710	95532	2	4	12
94378	94582	1	5	13
94772	94944	1	5	13
95040	95222	1	5	13
95829	96110	2	4	12
98844	98930	2	4	12
157414	157932	2	6	14
157414	157932	2	7	15
157414	157932	2	7	16
157414	157932	2	7	17
158285	158458	2	6	14
158285	158458	2	7	15
158285	158458	2	7	16
158327	158458	2	7	17
158551	158701	2	6	14
158551	158701	2	7	15
158551	158701	2	7	16
158551	158701	2	7	17
160294	160381	2	6	14
160294	160381	2	7	15
160294	160381	2	7	16
160294	160381	2	7	17
161020	161181	2	6	14
161020	161301	2	7	15
161020	161301	2	7	16
161020	161301	2	7	17
161501	161603	1	8	18
166838	167022	1	9	19
166890	167022	1	8	18
166894	167022	1	10	20
167386	167561	1	9	19
167386	167562	1	8	18
167389	167579	1	10	20
171286	172559	1	9	19
171365	171623	2	8	21
171365	171623	2	8	22
173768	173943	2	8	21
173768	173943	2	8	22
174307	174439	2	8	21
174307	174491	2	8	22
179726	179828	2	8	21
