23
NM_003073	944	34518	34518	1	6	0	0
NM_001007468	944	34518	34518	1	6	6	0
NR_003082	4576	4657	34518	2	1	12	1
NM_001135751	34503	39012	34518	2	7	13	2
NM_001002862	34503	39012	39012	2	7	20	2
NM_198440	34503	39012	39012	2	6	27	2
NR_104248_1	56703	82952	39012	1	9	33	3
NR_104247	56703	86112	82952	1	11	42	3
NM_001024938	56703	86112	86112	1	12	53	3
NM_030807	56703	86112	86112	1	13	65	3
NM_001282864	57000	86112	86112	1	11	78	3
NM_001024939_1	57853	86112	86112	1	12	89	3
NR_038911	93710	98930	86112	2	3	101	4
NM_002415	94378	95222	98930	1	3	104	5
NM_001080843	157414	161181	98930	2	5	107	6
NR_126445	157414	161301	161181	2	5	112	7
NM_000854_1	157414	161301	161301	2	5	117	7
NM_001302670_3	157414	161301	161301	2	5	122	7
NM_001355	161501	167562	161301	1	3	127	8
NM_001084393	166838	172559	167562	1	3	130	9
NM_001144931_1	166894	167579	172559	1	2	133	10
NM_001084392	171365	174491	172559	2	3	135	8
NM_001355_1	171365	179828	174491	2	4	138	8
