chr22_test	6677	10282	2	2	0	0	1	19
chr22_test	7392	20381	2	2	0	0	1	12
chr22_test	9083	9525	2	2	0	0	1	23
chr22_test	9555	9689	1	3	0	0	1	18
chr22_test	9957	40515	1	1	0	0	1	19
chr22_test	10838	20381	2	2	0	0	1	12
chr22_test	12264	20381	2	2	0	0	1	12
chr22_test	13115	18075	2	2	0	1	0	12
chr22_test	15276	64848	2	4	0	1	0	12
chr22_test	15321	40515	1	1	0	0	1	19
chr22_test	15341	20381	2	2	0	1	0	12
chr22_test	17941	18267	2	2	0	1	1	23
chr22_test	17941	30776	2	2	0	0	1	23
chr22_test	17947	43172	2	2	0	0	1	17
chr22_test	19398	53470	2	2	0	0	1	16
chr22_test	19622	61123	1	1	0	0	1	17
chr22_test	40511	71188	2	2	0	0	1	18
chr22_test	43909	71188	2	2	0	0	1	18
chr22_test	44044	72262	2	2	0	0	1	14
chr22_test	44044	85623	2	2	0	0	1	14
chr22_test	47902	71335	1	1	0	1	0	21
chr22_test	69271	71188	2	2	0	0	1	15
chr22_test	94584	94772	1	1	1	4	0	21
chr22_test	94946	95040	1	1	1	3	0	21
chr22_test	118125	123663	2	2	0	1	0	23
chr22_test	119120	131396	1	1	0	1	0	17
chr22_test	160383	161020	2	2	1	1	0	6
