chr22_test	9392	23064	2	2	0	1	0	17
chr22_test	10813	14753	2	2	0	1	0	19
chr22_test	13115	18075	2	2	0	0	1	12
chr22_test	14436	40497	1	1	0	1	0	12
chr22_test	15341	43933	2	4	0	0	1	15
chr22_test	51824	70738	1	1	0	1	0	18
chr22_test	52893	53470	2	2	0	1	0	18
chr22_test	53019	67390	1	1	0	0	1	19
chr22_test	62816	67390	1	1	0	0	1	19
chr22_test	65340	83185	2	2	0	1	0	21
chr22_test	83031	119101	1	1	0	0	1	15
chr22_test	87358	87691	1	1	0	0	1	12
chr22_test	94584	94772	1	1	1	2	0	12
chr22_test	94946	95040	1	1	1	3	0	22
chr22_test	119106	143870	1	1	0	1	0	18
chr22_test	119159	125609	2	2	0	0	1	19
chr22_test	135109	169688	2	4	0	1	0	15
chr22_test	137003	137118	2	4	0	1	0	22
chr22_test	171625	173768	2	2	1	1	0	3
chr22_test	173945	174307	2	2	1	1	0	5
