chr22_test	1083	3295	+
chr22_test	3424	16770	+
chr22_test	16938	25225	+
chr22_test	25417	33572	+
chr22_test	33705	34141	+
chr22_test	34934	37064	-
chr22_test	36964	37064	-
chr22_test	37156	37659	-
chr22_test	37856	38352	-
chr22_test	38447	38564	-
chr22_test	38639	38711	-
chr22_test	38778	38895	-
chr22_test	56993	57421	+
chr22_test	56993	62104	+
chr22_test	57533	62104	+
chr22_test	58031	62104	+
chr22_test	62204	68481	+
chr22_test	68643	75117	+
chr22_test	68643	75121	+
chr22_test	75243	77042	+
chr22_test	77173	77721	+
chr22_test	77173	82459	+
chr22_test	77871	82459	+
chr22_test	82648	82759	+
chr22_test	82871	83772	+
chr22_test	82871	83874	+
chr22_test	83875	83949	+
chr22_test	84026	84302	+
chr22_test	84431	84623	+
chr22_test	84431	84649	+
chr22_test	94584	94772	+
chr22_test	94946	95040	+
chr22_test	95534	95829	-
chr22_test	96112	98844	-
chr22_test	157934	158285	-
chr22_test	157934	158327	-
chr22_test	158460	158551	-
chr22_test	158703	160294	-
chr22_test	160383	161020	-
chr22_test	161605	166890	+
chr22_test	167024	167389	+
chr22_test	167024	167386	+
chr22_test	167563	171286	+
chr22_test	171625	173768	-
chr22_test	173945	174307	-
chr22_test	174441	179726	-
