142
0	137	0
2351	2478	138
15826	15992	266
24281	24471	433
32628	32759	624
33197	33574	756
0	137	0
2351	2478	138
15826	15992	266
24281	24471	433
32628	32759	624
33197	33574	756
0	81	0
0	429	0
2561	2651	430
3156	3351	521
3849	3942	717
4061	4134	811
4208	4273	885
4392	4509	951
0	2459	0
2561	2651	2460
3156	3351	2551
3849	3942	2747
4061	4134	2841
4208	4273	2915
4392	4509	2981
0	2651	0
3156	3351	2652
3849	3942	2848
4061	4134	2942
4208	4273	3016
4392	4509	3082
0	288	0
718	828	289
5401	5499	400
11778	11938	499
18414	18538	660
20339	20468	785
21018	21166	915
25756	25943	1064
26056	26249	1252
0	288	0
5401	5499	289
11778	11938	388
18418	18538	549
20339	20468	670
25756	25943	800
26056	26166	988
27069	27170	1099
27246	27321	1201
27599	27726	1277
27946	29409	1405
0	288	0
5401	5499	289
11778	11938	388
18414	18538	549
20339	20468	674
21018	21166	804
25756	25943	953
26056	26166	1141
27069	27170	1252
27246	27321	1354
27599	27726	1430
27946	29409	1558
0	288	0
718	828	289
5401	5499	400
11778	11938	499
18414	18538	660
20339	20468	785
21018	21166	915
25756	25943	1064
26056	26166	1252
27069	27170	1363
27246	27321	1465
27599	27726	1541
27946	29409	1669
0	531	0
5104	5202	532
11481	11641	631
18117	18241	792
20042	20171	917
20721	20869	1047
25459	25646	1196
25759	25869	1384
26874	27024	1495
27302	27429	1646
27623	29112	1774
0	176	0
4251	4349	177
10628	10788	276
17264	17388	437
19189	19318	562
19868	20016	692
24606	24793	841
24906	25016	1029
25919	26020	1140
26096	26171	1242
26449	26576	1318
26796	28259	1446
0	1822	0
2119	2400	1823
5134	5220	2105
0	204	0
394	566	205
662	844	378
0	518	0
871	1044	519
1137	1287	693
2880	2967	844
3606	3767	932
0	518	0
871	1044	519
1137	1287	693
2880	2967	844
3606	3887	932
0	518	0
871	1044	519
1137	1287	693
2880	2967	844
3606	3887	932
0	518	0
913	1044	519
1137	1287	651
2880	2967	802
3606	3887	890
0	102	0
5389	5521	103
5885	6061	236
0	184	0
548	723	185
4448	5721	361
0	128	0
495	685	129
0	258	0
2403	2578	259
2942	3126	435
0	258	0
2403	2578	259
2942	3074	435
8361	8463	568
