46	100
1082	3294	1	1	0	1
3423	16769	1	1	0	1
16937	25224	1	2	0	1
25416	33571	1	2	0	1
33704	34140	1	2	1	1
34933	37063	2	1	0	2
36963	37063	2	0	0	2
37155	37658	2	1	1	2
37855	38351	2	0	0	2
38446	38563	2	2	0	2
38638	38710	2	2	2	2
38777	38894	2	0	1	2
56992	57420	1	1	0	1
56992	62103	1	1	0	1
57532	62103	1	3	0	1
58030	62103	1	1	0	1
62203	68480	1	1	0	1
68642	75116	1	3	1	1
68642	75120	1	5	0	1
75242	77041	1	3	2	1
77172	77720	1	2	1	1
77172	82458	1	5	0	1
77870	82458	1	3	0	1
82647	82758	1	1	3	1
82870	83771	1	0	0	1
82870	83873	1	0	2	1
83874	83948	1	4	0	1
84025	84301	1	1	0	1
84430	84622	1	1	2	1
84430	84648	1	1	1	1
94583	94771	1	3	0	1
94945	95039	1	3	1	1
95533	95828	2	0	1	2
96111	98843	2	0	0	2
157933	158284	2	0	3	2
157933	158326	2	0	3	2
158459	158550	2	3	3	2
158702	160293	2	0	2	2
160382	161019	2	1	2	2
161604	166889	1	1	0	1
167022	167387	0	1	2	1
167023	167385	1	0	0	1
167562	171285	1	1	2	1
171624	173767	2	1	1	2
173944	174306	2	0	0	2
174440	179725	2	0	1	2
