chr22_test	1083	3295	1	1	1	1	0	13
chr22_test	7392	20381	2	2	0	0	1	17
chr22_test	8204	17908	2	2	0	1	0	18
chr22_test	8265	19973	1	1	0	2	0	13
chr22_test	8400	8534	1	3	0	0	1	23
chr22_test	10838	20381	2	2	0	0	1	16
chr22_test	12264	20381	2	2	0	0	1	16
chr22_test	18450	52985	2	2	0	0	1	22
chr22_test	25417	33572	1	1	1	1	0	15
chr22_test	28442	40510	2	2	0	1	0	25
chr22_test	28447	65204	1	1	0	0	1	19
chr22_test	40555	65243	2	2	0	0	1	21
chr22_test	40665	47910	1	1	0	0	1	16
chr22_test	47750	65204	1	1	0	0	1	19
chr22_test	48799	60538	1	1	0	0	1	19
chr22_test	50178	73441	2	2	0	1	0	19
chr22_test	51568	52985	2	2	0	0	1	22
chr22_test	52893	53470	2	2	0	0	1	12
chr22_test	52909	88265	2	2	0	0	1	18
chr22_test	53019	67390	1	1	0	0	1	13
chr22_test	59721	87267	2	2	0	1	0	24
chr22_test	62816	67390	1	1	0	0	1	13
chr22_test	65340	104209	2	2	0	1	0	14
chr22_test	94584	94772	1	1	1	1	0	14
chr22_test	96977	120923	1	1	0	1	0	12
chr22_test	119159	125609	2	2	0	0	1	18
chr22_test	121238	131340	1	1	0	0	1	17
chr22_test	121769	122062	2	2	0	1	0	16
chr22_test	124528	125552	1	1	0	1	0	17
chr22_test	159811	166153	2	2	0	1	0	17
